Serial number,LOCATION,VISUAL.1,VISUAL.2,VISUAL.3,VISUAL.4,VISUAL.5,VISUAL.6,VISUAL.7,VISUAL.8,VISUAL.9,VISUAL.10,VISUAL.11,VISUAL.12,VISUAL.13,VISUAL.14,VISUAL.15,VISUAL.16,VISUAL.AMOUNT,AUDITORIAL.1,AUDITORIAL.2,AUDITORIAL.3,AUDITORIAL.4,AUDITORIAL.5,AUDITORIAL.6,AUDITORIAL.7,AUDITORIAL.8,AUDITORIAL.9,AUDITORIAL.10,AUDITORIAL.11,AUDITORIAL.12,AUDITORIAL.13,AUDITORIAL.14,AUDITORIAL.15,AUDITORIAL.16,AUDITORIAL.AMOUNT,KINESTHETIC.1,KINESTHETIC.2,KINESTHETIC.3,KINESTHETIC.4,KINESTHETIC.5,KINESTHETIC.6,KINESTHETIC.7,KINESTHETIC.8,KINESTHETIC.9,KINESTHETIC.10,KINESTHETIC.11,KINESTHETIC.12,KINESTHETIC.13,KINESTHETIC.14,KINESTHETIC.15,KINESTHETIC.16,KINESTHETIC.AMOUNT,FINAL,FINAL VALUE
535,BANTUL DISTRICT,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,9,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,9,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,9,VAK,7
540,BANTUL DISTRICT,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,9,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,9,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,9,VAK,7
575,BANTUL DISTRICT,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,7,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,9,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,6,A,1
579,BANTUL DISTRICT,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,7,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,7,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,7,VAK,7
581,BANTUL DISTRICT,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,8,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,8,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,8,VAK,7
582,BANTUL DISTRICT,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,7,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,8,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,11,K,3
585,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,9,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,9,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,11,K,3
599,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,8,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,8,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,9,K,3
601,BANTUL DISTRICT,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,5,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,11,K,3
604,BANTUL DISTRICT,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,10,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,9,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,8,VA,6
605,BANTUL DISTRICT,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,7,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,7,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,9,K,3
609,BANTUL DISTRICT,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,10,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,9,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,8,VA,6
